timestamp,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,Battery Volt,Air Temp,Coolant Temp,Temp Type
1713924955.271644,,,,,,,,,14.7,10.9,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.3115938,6205.0,28.8,2.98,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.3215902,,,,,,,,,14.7,10.84,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.3315725,,,,,,,,,,,,,3.18,2.67,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.3415823,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924955.351646,,,,,,,,,,,,,,,,,,,,,0.0,0.0,735.2,0.0,,,,,,,,
1713924955.352223,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.0,0.0,0.0,,,,
1713924955.3615694,6183.0,28.9,3.29,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.3621564,,,,,38.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.3715875,,,,,,,,,14.7,10.97,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.41161,6370.0,28.8,3.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.4215758,,,,,,,,,14.7,10.94,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.4315507,,,,,,,,,,,,,3.38,2.68,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.4415805,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924955.4529943,,,,,,,,,,,,,,,,,,,,,0.0,0.0,774.6,0.0,,,,,,,,
1713924955.4535732,,,,,,,,,,,,,,,,,,,,,,,,,38.7,0.0,0.0,0.0,,,,
1713924955.461876,6630.0,28.8,3.31,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.4624512,,,,,39.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.471585,,,,,,,,,14.7,10.74,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.5115747,6805.0,28.8,3.11,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.521569,,,,,,,,,14.7,10.46,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.532979,,,,,,,,,,,,,3.37,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.5421042,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924955.5515745,,,,,,,,,,,,,,,,,,,,,0.0,0.0,784.4,0.0,,,,,,,,
1713924955.5521543,,,,,,,,,,,,,,,,,,,,,,,,,39.2,0.0,0.0,0.0,,,,
1713924955.5615666,6520.0,28.8,3.03,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.5621452,,,,,38.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.5715644,,,,,,,,,14.7,10.53,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.6115553,6551.0,28.8,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.6215508,,,,,,,,,14.7,10.64,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.6315334,,,,,,,,,,,,,3.42,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.6427493,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924955.651705,,,,,,,,,,,,,,,,,,,,,0.0,0.0,801.2,0.0,,,,,,,,
1713924955.6522837,,,,,,,,,,,,,,,,,,,,,,,,,40.1,0.0,0.0,0.0,,,,
1713924955.661564,6808.0,28.9,3.37,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.662125,,,,,40.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.671569,,,,,,,,,14.7,10.89,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.7116268,7105.0,28.7,3.09,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.72155,,,,,,,,,14.7,10.06,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.7315412,,,,,,,,,,,,,3.51,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.7415617,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924955.751591,,,,,,,,,,,,,,,,,,,,,0.0,0.0,829.6,0.0,,,,,,,,
1713924955.7521596,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.0,0.0,0.0,,,,
1713924955.763085,6888.0,28.7,3.25,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.7636366,,,,,41.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.7717683,,,,,,,,,14.7,9.92,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.8115492,6856.0,28.8,3.24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.8215508,,,,,,,,,14.7,10.05,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.8329952,,,,,,,,,,,,,3.38,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.8416078,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924955.8515618,,,,,,,,,,,,,,,,,,,,,0.0,0.0,837.0,0.0,,,,,,,,
1713924955.8521316,,,,,,,,,,,,,,,,,,,,,,,,,41.9,0.0,0.0,0.0,,,,
1713924955.8615346,7053.0,28.6,3.12,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.8621051,,,,,42.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.8715692,,,,,,,,,14.7,9.94,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.9115345,7157.0,28.6,2.92,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.9215295,,,,,,,,,14.7,9.53,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924955.9315152,,,,,,,,,,,,,2.5,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924955.9429555,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924955.951554,,,,,,,,,,,,,,,,,,,,,0.0,0.0,835.0,0.0,,,,,,,,
1713924955.952127,,,,,,,,,,,,,,,,,,,,,,,,,41.8,0.0,0.0,0.0,,,,
1713924955.9615397,6994.0,28.5,3.03,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.9621158,,,,,42.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924955.971541,,,,,,,,,14.7,9.73,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.0122817,6861.0,28.0,3.02,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.0215306,,,,,,,,,14.7,9.97,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.0315125,,,,,,,,,,,,,3.19,2.73,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.041535,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.0515356,,,,,,,,,,,,,,,,,,,,,0.0,0.0,840.8,0.0,,,,,,,,
1713924956.05211,,,,,,,,,,,,,,,,,,,,,,,,,42.1,0.0,0.0,0.0,,,,
1713924956.0615227,6910.0,27.9,3.01,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.0620942,,,,,41.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.0731096,,,,,,,,,14.7,9.97,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.1115294,7022.0,27.9,3.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.1215336,,,,,,,,,14.7,9.72,1.03,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.132918,,,,,,,,,,,,,3.46,2.56,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.1415248,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.1515265,,,,,,,,,,,,,,,,,,,,,0.0,0.0,840.8,0.0,,,,,,,,
1713924956.1521044,,,,,,,,,,,,,,,,,,,,,,,,,42.1,0.0,0.0,0.0,,,,
1713924956.1615312,7104.0,27.8,2.96,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.1620939,,,,,43.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.1715353,,,,,,,,,14.7,9.8,1.03,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.1815152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,77.2,192.4,C
1713924956.2115483,7241.0,27.8,2.82,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.2215397,,,,,,,,,14.7,9.46,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.231532,,,,,,,,,,,,,3.35,2.69,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.242171,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.2515328,,,,,,,,,,,,,,,,,,,,,0.0,0.0,827.8,0.0,,,,,,,,
1713924956.252103,,,,,,,,,,,,,,,,,,,,,,,,,41.4,0.0,0.0,0.0,,,,
1713924956.2615137,6783.0,27.9,3.31,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.2620766,,,,,40.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.2715137,,,,,,,,,14.7,9.61,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.3131459,6846.0,27.8,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.3218236,,,,,,,,,14.7,10.22,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.33162,,,,,,,,,,,,,3.41,2.9,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.3416362,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924956.3516424,,,,,,,,,,,,,,,,,,,,,0.0,0.0,838.8,0.0,,,,,,,,
1713924956.3522165,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0,0.0,0.0,,,,
1713924956.3616347,6946.0,27.6,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.3621974,,,,,41.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.371642,,,,,,,,,14.7,9.98,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.4116013,6774.0,27.5,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.4215934,,,,,,,,,14.7,10.01,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.4315944,,,,,,,,,,,,,3.39,2.94,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.4416037,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.4515986,,,,,,,,,,,,,,,,,,,,,0.0,0.0,813.4,0.0,,,,,,,,
1713924956.4521756,,,,,,,,,,,,,,,,,,,,,,,,,40.7,0.0,0.0,0.0,,,,
1713924956.4623823,6720.0,27.4,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.4629314,,,,,40.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.4716194,,,,,,,,,14.7,10.09,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.5115938,6900.0,27.3,3.07,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.5216,,,,,,,,,14.7,10.28,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.532204,,,,,,,,,,,,,3.44,2.92,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.541587,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.5516007,,,,,,,,,,,,,,,,,,,,,0.0,0.0,848.4,0.0,,,,,,,,
1713924956.5521734,,,,,,,,,,,,,,,,,,,,,,,,,42.4,0.0,0.0,0.0,,,,
1713924956.56159,6973.0,27.3,3.06,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.562155,,,,,42.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.5715873,,,,,,,,,14.7,9.81,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.6115742,7133.0,27.3,2.96,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.6215816,,,,,,,,,14.7,9.72,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.6315553,,,,,,,,,,,,,3.46,2.93,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.6422453,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924956.6517398,,,,,,,,,,,,,,,,,,,,,0.0,0.0,892.8,0.0,,,,,,,,
1713924956.6523182,,,,,,,,,,,,,,,,,,,,,,,,,44.7,0.0,0.0,0.0,,,,
1713924956.661596,7430.0,26.6,2.77,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.662145,,,,,44.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.671598,,,,,,,,,14.7,9.23,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.7115884,7171.0,26.0,2.69,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.7215705,,,,,,,,,14.7,9.27,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.7328255,,,,,,,,,,,,,3.44,2.92,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.7415638,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924956.7515645,,,,,,,,,,,,,,,,,,,,,0.0,0.0,874.0,0.0,,,,,,,,
1713924956.7521415,,,,,,,,,,,,,,,,,,,,,,,,,43.7,0.0,0.0,0.0,,,,
1713924956.761552,7288.0,24.9,2.77,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.7621408,,,,,43.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.7715566,,,,,,,,,14.7,9.11,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.8115466,7544.0,24.3,2.43,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.82182,,,,,,,,,14.7,8.69,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.8315094,,,,,,,,,,,,,3.4,2.92,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.8415306,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.8531177,,,,,,,,,,,,,,,,,,,,,0.0,0.0,919.0,0.0,,,,,,,,
1713924956.8536878,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.0,0.0,0.0,,,,
1713924956.861515,7773.0,23.4,2.34,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.8620894,,,,,46.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.8715339,,,,,,,,,14.7,8.34,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.9115694,7885.0,23.2,2.46,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.9218209,,,,,,,,,14.7,7.82,1.08,KPA,,,,,,,,,,,,,,,,,,,,
1713924956.9315448,,,,,,,,,,,,,3.48,2.91,0.01,0.5,,,,,,,,,,,,,,,,
1713924956.941583,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924956.9527042,,,,,,,,,,,,,,,,,,,,,0.0,0.0,937.4,0.0,,,,,,,,
1713924956.9532685,,,,,,,,,,,,,,,,,,,,,,,,,46.9,0.0,0.0,0.0,,,,
1713924956.9615424,7819.0,23.0,2.46,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.9621084,,,,,46.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924956.9715726,,,,,,,,,14.7,7.81,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.0115702,7915.0,22.8,2.56,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.021608,,,,,,,,,14.7,7.69,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.0315459,,,,,,,,,,,,,3.48,2.91,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.0415413,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924957.0515523,,,,,,,,,,,,,,,,,,,,,0.0,0.0,925.8,0.0,,,,,,,,
1713924957.052114,,,,,,,,,,,,,,,,,,,,,,,,,46.3,0.0,0.0,0.0,,,,
1713924957.0615528,7781.0,22.4,2.52,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.0621097,,,,,46.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.0715456,,,,,,,,,14.7,7.51,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.1115706,7663.0,22.3,2.52,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.1217859,,,,,,,,,14.7,7.49,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.1315508,,,,,,,,,,,,,3.56,2.89,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.141554,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924957.1533134,,,,,,,,,,,,,,,,,,,,,0.0,0.0,910.0,0.0,,,,,,,,
1713924957.1538846,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,,,,
1713924957.1615725,7597.0,22.1,2.54,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.1621282,,,,,44.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.1715698,,,,,,,,,14.7,7.66,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.1815703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,77.2,192.4,C
1713924957.2115197,7649.0,22.0,2.35,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.2215157,,,,,,,,,14.7,7.63,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.2318716,,,,,,,,,,,,,3.51,2.89,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.2415175,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924957.25152,,,,,,,,,,,,,,,,,,,,,0.0,0.0,930.4,0.0,,,,,,,,
1713924957.252091,,,,,,,,,,,,,,,,,,,,,,,,,46.5,0.0,0.0,0.0,,,,
1713924957.2631629,7628.0,21.8,2.5,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.2637162,,,,,45.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.2715178,,,,,,,,,14.7,7.55,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.3130927,6869.0,17.8,2.45,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.321934,,,,,,,,,14.7,7.81,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.331542,,,,,,,,,,,,,3.46,2.88,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.34157,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.3515558,,,,,,,,,,,,,,,,,,,,,0.0,0.0,813.4,0.0,,,,,,,,
1713924957.3521132,,,,,,,,,,,,,,,,,,,,,,,,,40.7,0.0,0.0,0.0,,,,
1713924957.3615391,6702.0,16.8,2.45,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.362102,,,,,40.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.3715367,,,,,,,,,14.7,8.01,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.411897,6626.0,16.7,2.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.4214706,,,,,,,,,14.7,8.25,1.07,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.4314604,,,,,,,,,,,,,3.4,2.83,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.4414856,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924957.4515085,,,,,,,,,,,,,,,,,,,,,0.0,0.0,824.0,0.0,,,,,,,,
1713924957.4520757,,,,,,,,,,,,,,,,,,,,,,,,,41.2,0.0,0.0,0.0,,,,
1713924957.4614844,6731.0,16.8,2.83,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.4620485,,,,,40.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.471483,,,,,,,,,14.7,8.14,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.5115232,6518.0,16.7,2.59,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.5215256,,,,,,,,,14.7,8.13,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.5315237,,,,,,,,,,,,,3.46,2.83,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.5415175,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.551522,,,,,,,,,,,,,,,,,,,,,0.0,0.0,763.6,0.0,,,,,,,,
1713924957.5520885,,,,,,,,,,,,,,,,,,,,,,,,,38.2,0.0,0.0,0.0,,,,
1713924957.5615172,6328.0,16.7,2.67,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.5620759,,,,,38.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.5715053,,,,,,,,,14.7,8.41,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.611523,5924.0,16.7,3.08,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.621511,,,,,,,,,14.7,8.66,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.631502,,,,,,,,,,,,,2.88,2.83,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.6415017,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.6515143,,,,,,,,,,,,,,,,,,,,,0.0,0.0,669.6,0.0,,,,,,,,
1713924957.652081,,,,,,,,,,,,,,,,,,,,,,,,,33.5,0.0,0.0,0.0,,,,
1713924957.661514,5597.0,16.9,3.43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.6620648,,,,,33.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.6715252,,,,,,,,,14.7,9.06,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.7115526,5451.0,18.0,3.38,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.7214994,,,,,,,,,14.7,9.44,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.7314894,,,,,,,,,,,,,2.41,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.7414954,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.7515078,,,,,,,,,,,,,,,,,,,,,0.0,0.0,654.4,0.0,,,,,,,,
1713924957.752075,,,,,,,,,,,,,,,,,,,,,,,,,32.7,0.0,0.0,0.0,,,,
1713924957.7614837,5552.0,18.3,3.43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.762047,,,,,33.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.7715511,,,,,,,,,14.7,9.69,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.812319,5412.0,20.7,4.36,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.821472,,,,,,,,,14.7,9.82,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.8314316,,,,,,,,,,,,,2.7,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.8414645,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.8514578,,,,,,,,,,,,,,,,,,,,,0.0,0.0,605.8,0.0,,,,,,,,
1713924957.85204,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.0,0.0,0.0,,,,
1713924957.8614745,5168.0,21.6,3.5,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.8620324,,,,,31.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.8714664,,,,,,,,,14.7,10.32,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.9114778,5316.0,21.8,3.05,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.9214962,,,,,,,,,14.7,10.34,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924957.9314892,,,,,,,,,,,,,2.76,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924957.9415247,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924957.951487,,,,,,,,,,,,,,,,,,,,,0.0,0.0,616.6,0.0,,,,,,,,
1713924957.9520543,,,,,,,,,,,,,,,,,,,,,,,,,30.8,0.0,0.0,0.0,,,,
1713924957.9614835,5647.0,22.0,3.35,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.9620562,,,,,31.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924957.971472,,,,,,,,,14.7,10.28,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924958.0114872,5853.0,22.3,3.06,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924958.0214708,,,,,,,,,14.7,10.13,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924958.0314755,,,,,,,,,,,,,3.11,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924958.0414712,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924958.05166,,,,,,,,,,,,,,,,,,,,,0.0,0.0,697.0,0.0,,,,,,,,
1713924958.0522337,,,,,,,,,,,,,,,,,,,,,,,,,34.9,0.0,0.0,0.0,,,,
1713924958.0621536,5689.0,23.0,3.54,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924958.0627146,,,,,34.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924958.0728865,,,,,,,,,14.7,10.36,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924958.111462,5395.0,23.2,3.01,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924958.1214662,,,,,,,,,14.7,10.44,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924958.1314585,,,,,,,,,,,,,2.97,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924958.1414511,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
